"","remote_id","HUC_12","Field1","masterid","county","COMID","Bio","FlowType"
"1",11481200,"180101020502",114,"108PS0290","Humboldt",8315811,"Algae","Unimpaired"
"2",11464000,"180101100605",101,"114PS0229","Sonoma",8272309,"Algae","Actual"
"3",11532500,"180101010404",64,"103WER029","Del Norte",22226782,"Algae","Unimpaired"
"4",11463200,"180101100302",5,"114FCA199","Sonoma",8271877,"Algae","Actual"
"5",11521500,"180102090104",88,"105PS0193","Siskiyou",4438928,"Algae","Actual"
"6",11467200,"180101100802",42,"114PS0088","Sonoma",8270989,"Algae","Unimpaired"
"7",11467200,"180101100802",123,"114PS0344","Sonoma",8271035,"Algae","Unimpaired"
"8",11467200,"180101100802",246,"114AU7778","Sonoma",8271487,"Algae","Unimpaired"
"9",11475560,"180101060103",189,"111WER047","Mendocino",8287590,"Algae","Unimpaired"
"10",11517000,"180102070503",120,"105PS0295","Siskiyou",3917062,"Algae","Actual"
"11",11463980,"180101100605",101,"114PS0229","Sonoma",8272309,"Algae","Actual"
"12",11466170,"180101100702",90,"114PS0149","Sonoma",948010117,"Algae","Actual"
"13",11466170,"180101100702",129,"114PS0405","Sonoma",8273269,"Algae","Actual"
"14",11472160,"180101030403",213,"BA-10","Mendocino",8307020,"Algae","Unimpaired"
"15",11472160,"180101030403",214,"BA-9","Mendocino",8307020,"Algae","Unimpaired"
"16",11472160,"180101030403",215,"BA-8","Mendocino",8307020,"Algae","Unimpaired"
"17",11472160,"180101030403",216,"BA-18","Mendocino",8306884,"Algae","Unimpaired"
"18",11472160,"180101030403",217,"BA-17","Mendocino",8306898,"Algae","Unimpaired"
"19",11472160,"180101030403",219,"BA-15","Mendocino",8306898,"Algae","Unimpaired"
"20",11476600,"180101060406",107,"111PS0269","Humboldt",8284784,"Algae","Unimpaired"
"21",11463900,"180101100604",248,"114MA2364","Sonoma",8272313,"Algae","Actual"
"22",11481000,"180101020408",79,"109PS0162","Humboldt",8316819,"Algae","Actual"
"23",11517500,"180102070503",120,"105PS0295","Siskiyou",3917062,"Algae","Actual"
"24",11463170,"180101100302",5,"114FCA199","Sonoma",8271877,"Algae","Actual"
"25",11468500,"180101080204",26,"113NRR2xx","Mendocino",2663781,"Bugs","Unimpaired"
"26",11468500,"180101080204",28,"113NRR3xx","Mendocino",2663779,"Bugs","Unimpaired"
"27",11468500,"180101080204",49,"113NRR1xx","Mendocino",2663781,"Bugs","Unimpaired"
"28",11481200,"180101020502",295,"108PS0290","Humboldt",8315811,"Bugs","Unimpaired"
"29",11466800,"180101100706",20,"114FCA002","Sonoma",8272561,"Bugs","Actual"
"30",11466800,"180101100706",134,"114WE1048","Sonoma",8272561,"Bugs","Actual"
"31",11466800,"180101100706",188,"114CE0183","Sonoma",8272561,"Bugs","Actual"
"32",11466800,"180101100706",409,"114MWCR4x","Sonoma",8273161,"Bugs","Actual"
"33",11466800,"180101100706",410,"114MWCR5x","Sonoma",8273161,"Bugs","Actual"
"34",11466800,"180101100706",411,"114MWCR6x","Sonoma",8273161,"Bugs","Actual"
"35",11464000,"180101100605",281,"114PS0229","Sonoma",8272309,"Bugs","Actual"
"36",11466320,"180101100703",207,"114CE0695","Sonoma",8273645,"Bugs","Actual"
"37",11476500,"180101060403",365,"111ELSFAB","Humboldt",8286648,"Bugs","Actual"
"38",11532500,"180101010404",66,"103WER029","Del Norte",22226782,"Bugs","Unimpaired"
"39",11532500,"180101010404",122,"103WE0817","Del Norte",22226782,"Bugs","Unimpaired"
"40",11463200,"180101100302",18,"114FCA199","Sonoma",8271877,"Bugs","Actual"
"41",11463200,"180101100302",195,"114CE0259","Sonoma",8271909,"Bugs","Actual"
"42",11463200,"180101100302",260,"114BSCMRx","Sonoma",8271877,"Bugs","Actual"
"43",11463200,"180101100302",362,"114BSCAGS","Sonoma",8271875,"Bugs","Actual"
"44",11463200,"180101100302",425,"114BSCLRx","Sonoma",8271885,"Bugs","Actual"
"45",11463200,"180101100302",449,"114BSCURx","Sonoma",8272593,"Bugs","Actual"
"46",11521500,"180102090104",267,"105PS0193","Siskiyou",4438928,"Bugs","Actual"
"47",11527000,"180102111105",103,"106WE0580","Trinity",8244304,"Bugs","Actual"
"48",11481500,"180101020102",98,"107WE0605","Humboldt",8318041,"Bugs","Unimpaired"
"49",11467200,"180101100802",224,"114PS0088","Sonoma",8270989,"Bugs","Unimpaired"
"50",11467200,"180101100802",304,"114PS0344","Sonoma",8271035,"Bugs","Unimpaired"
"51",11467200,"180101100802",464,"114KDCLRx","Sonoma",8272765,"Bugs","Unimpaired"
"52",11467200,"180101100802",489,"114AU7778","Sonoma",8271487,"Bugs","Unimpaired"
"53",11475560,"180101060103",151,"111WER047","Mendocino",8287590,"Bugs","Unimpaired"
"54",11517000,"180102070503",301,"105PS0295","Siskiyou",3917062,"Bugs","Actual"
"55",11463980,"180101100605",281,"114PS0229","Sonoma",8272309,"Bugs","Actual"
"56",11466170,"180101100702",175,"114CE0567","Sonoma",948010117,"Bugs","Actual"
"57",11466170,"180101100702",269,"114PS0149","Sonoma",948010117,"Bugs","Actual"
"58",11466170,"180101100702",311,"114PS0405","Sonoma",8273269,"Bugs","Actual"
"59",11466170,"180101100702",376,"114SRCH12","Sonoma",8273233,"Bugs","Actual"
"60",11466200,"180101100703",207,"114CE0695","Sonoma",8273645,"Bugs","Actual"
"61",11472160,"180101030403",55,"BA-10","Mendocino",8307020,"Bugs","Unimpaired"
"62",11472160,"180101030403",65,"BA-9","Mendocino",8307020,"Bugs","Unimpaired"
"63",11472160,"180101030403",74,"BA-8","Mendocino",8307020,"Bugs","Unimpaired"
"64",11472160,"180101030403",170,"BA-17","Mendocino",8306898,"Bugs","Unimpaired"
"65",11472160,"180101030403",510,"BA-18","Mendocino",8306884,"Bugs","Unimpaired"
"66",11472160,"180101030403",512,"BA-15","Mendocino",8306898,"Bugs","Unimpaired"
"67",11476600,"180101060406",291,"111PS0269","Humboldt",8284784,"Bugs","Unimpaired"
"68",11463900,"180101100604",491,"114MA2364","Sonoma",8272313,"Bugs","Actual"
"69",11461500,"180101100103",375,"114RREFCC","Mendocino",8268071,"Bugs","Actual"
"70",11481000,"180101020408",171,"109PS0162","Humboldt",8316819,"Bugs","Actual"
"71",11517500,"180102070503",301,"105PS0295","Siskiyou",3917062,"Bugs","Actual"
"72",11463170,"180101100302",18,"114FCA199","Sonoma",8271877,"Bugs","Actual"
"73",11463170,"180101100302",195,"114CE0259","Sonoma",8271909,"Bugs","Actual"
"74",11463170,"180101100302",260,"114BSCMRx","Sonoma",8271877,"Bugs","Actual"
"75",11463170,"180101100302",362,"114BSCAGS","Sonoma",8271875,"Bugs","Actual"
"76",11463170,"180101100302",425,"114BSCLRx","Sonoma",8271885,"Bugs","Actual"
"77",11463170,"180101100302",449,"114BSCURx","Sonoma",8272593,"Bugs","Actual"
