"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type","PredictedProbabilityScaled","Flow.Metric.Name","Flow.Component"
"13",148.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0514087446027521,"Positive",0.0584852620496548,"Dry-season duration","Dry-season baseflow"
"14",2.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.599168263060923,"Positive",0.977252898782776,"Dry-season duration","Dry-season baseflow"
"15",1.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.604612409132299,"Positive",0.986384470305453,"Dry-season duration","Dry-season baseflow"
"16",6,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.57992841235241,"Positive",0.944981524993936,"Dry-season duration","Dry-season baseflow"
"17",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"18",80,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.204431167517901,"Positive",0.315152732228293,"Dry-season duration","Dry-season baseflow"
"19",24,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.478391793939964,"Positive",0.774672190702013,"Dry-season duration","Dry-season baseflow"
"20",163,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0375208827485276,"Positive",0.0351908827004874,"Dry-season duration","Dry-season baseflow"
"21",164,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0367089478928392,"Positive",0.0338290086601387,"Dry-season duration","Dry-season baseflow"
"22",48.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.344538176816047,"Positive",0.550156929298093,"Dry-season duration","Dry-season baseflow"
"23",152.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0471532525415596,"Positive",0.0513474428928035,"Dry-season duration","Dry-season baseflow"
"24",12,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.546405426992166,"Positive",0.888752773146108,"Dry-season duration","Dry-season baseflow"
"25",126,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0828710776645744,"Positive",0.111257641933964,"Dry-season duration","Dry-season baseflow"
"26",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"27",84.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.188304093427046,"Positive",0.288102478877001,"Dry-season duration","Dry-season baseflow"
"28",200,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0165404517979148,"Positive",0,"Dry-season duration","Dry-season baseflow"
"29",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"30",1.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.604612409132299,"Positive",0.986384470305453,"Dry-season duration","Dry-season baseflow"
"31",3,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.59643689202203,"Positive",0.972671517300791,"Dry-season duration","Dry-season baseflow"
"32",163,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0375208827485276,"Positive",0.0351908827004874,"Dry-season duration","Dry-season baseflow"
"33",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"34",130,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.076220474276748,"Positive",0.100102456215454,"Dry-season duration","Dry-season baseflow"
"35",63,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.274366518796127,"Positive",0.432456649828591,"Dry-season duration","Dry-season baseflow"
"36",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"37",18,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.512456266959875,"Positive",0.831809190276494,"Dry-season duration","Dry-season baseflow"
"38",161.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0387712209800635,"Positive",0.0372880992040707,"Dry-season duration","Dry-season baseflow"
"39",56,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.307137135487673,"Positive",0.487423439153819,"Dry-season duration","Dry-season baseflow"
"40",47,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.352274877431759,"Positive",0.563133846907517,"Dry-season duration","Dry-season baseflow"
"41",0.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.610030738056958,"Positive",0.995472738228509,"Dry-season duration","Dry-season baseflow"
"42",4,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.590956333965736,"Positive",0.96347887125142,"Dry-season duration","Dry-season baseflow"
"43",150.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0492374235267973,"Positive",0.0548432632046888,"Dry-season duration","Dry-season baseflow"
"44",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"45",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"46",9.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.560442550486196,"Positive",0.912297511931192,"Dry-season duration","Dry-season baseflow"
"47",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"48",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"49",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"50",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"51",151,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0487083336499168,"Positive",0.0539558105189386,"Dry-season duration","Dry-season baseflow"
"52",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"53",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"54",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"55",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"56",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"57",0,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"58",10,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.55764211667267,"Positive",0.907600290121294,"Dry-season duration","Dry-season baseflow"
"59",24.5,"H_ASCI",0,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.475557781134176,"Positive",0.769918646198807,"Dry-season duration","Dry-season baseflow"
"60",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"61",3,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.59643689202203,"Positive",0.972671517300791,"Dry-season duration","Dry-season baseflow"
"62",5,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.585453078182836,"Positive",0.954248153866125,"Dry-season duration","Dry-season baseflow"
"63",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"64",166,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0351354968408012,"Positive",0.0311898287721007,"Dry-season duration","Dry-season baseflow"
"65",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"66",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"67",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"68",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"69",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"70",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"71",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"72",156.5,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.0432339649300902,"Positive",0.0447735459633572,"Dry-season duration","Dry-season baseflow"
"73",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"74",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"75",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"76",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"77",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"78",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"79",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"80",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"81",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"82",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"83",42.5,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.375940909349812,"Positive",0.602829340063718,"Dry-season duration","Dry-season baseflow"
"84",0.5,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.610030738056958,"Positive",0.995472738228509,"Dry-season duration","Dry-season baseflow"
"85",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"86",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"87",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"88",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"89",2,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.601893486937431,"Positive",0.981823969510375,"Dry-season duration","Dry-season baseflow"
"90",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"91",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"92",1,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.607324876651361,"Positive",0.990934144547936,"Dry-season duration","Dry-season baseflow"
"93",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"94",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"95",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"96",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"97",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"98",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"99",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"100",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"101",0.5,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.610030738056958,"Positive",0.995472738228509,"Dry-season duration","Dry-season baseflow"
"102",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"103",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"104",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"105",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"106",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"107",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"108",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"109",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"110",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"111",0,"H_ASCI",1,"DS_Dur_WS",0.86,"H_ASCI_DS_Dur_WS_0.86",0.612729843498573,"Positive",1,"Dry-season duration","Dry-season baseflow"
"112",0,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive",1,"Dry-season high baseflow","Dry-season baseflow"
"113",0,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive",1,"Dry-season high baseflow","Dry-season baseflow"
"114",0.4807664,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.176932606962695,"Positive",0.509467615670514,"Dry-season high baseflow","Dry-season baseflow"
"115",0.0225625,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.33771160452198,"Positive",0.972421810166134,"Dry-season high baseflow","Dry-season baseflow"
"116",0.01,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.343028469541437,"Positive",0.987731427713768,"Dry-season high baseflow","Dry-season baseflow"
"117",0.0082623,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.34376706900542,"Positive",0.989858183851659,"Dry-season high baseflow","Dry-season baseflow"
"118",16.43483334,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",2.22044604925031e-16,"Positive",0,"Dry-season high baseflow","Dry-season baseflow"
"119",0,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive",1,"Dry-season high baseflow","Dry-season baseflow"
"120",0,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive",1,"Dry-season high baseflow","Dry-season baseflow"
"121",0.201791667,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.266711083772001,"Positive",0.767979753731146,"Dry-season high baseflow","Dry-season baseflow"
"122",15.72552083,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",2.22044604925031e-16,"Positive",0,"Dry-season high baseflow","Dry-season baseflow"
"123",0.542245833,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.160681773451991,"Positive",0.462674243078076,"Dry-season high baseflow","Dry-season baseflow"
"124",0,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive",1,"Dry-season high baseflow","Dry-season baseflow"
"125",0.467970833,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.180472691654753,"Positive",0.519661092940166,"Dry-season high baseflow","Dry-season baseflow"
"126",0.000181208,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347211783769714,"Positive",0.999777048710751,"Dry-season high baseflow","Dry-season baseflow"
"127",0.068474998,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.318633569130443,"Positive",0.91748766676851,"Dry-season high baseflow","Dry-season baseflow"
"128",0.33925002,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.21917225606343,"Positive",0.631094339447031,"Dry-season high baseflow","Dry-season baseflow"
"129",14.8386683,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",3.78198949844207e-13,"Positive",1.0883635074194e-12,"Dry-season high baseflow","Dry-season baseflow"
"130",0,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive",1,"Dry-season high baseflow","Dry-season baseflow"
"131",0,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive",1,"Dry-season high baseflow","Dry-season baseflow"
"132",0.001339583,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.346717011464007,"Positive",0.998352379334001,"Dry-season high baseflow","Dry-season baseflow"
"133",0.2430625,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.251773954113329,"Positive",0.724969118423153,"Dry-season high baseflow","Dry-season baseflow"
"134",0.5992875,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.146703523776737,"Positive",0.422424649430251,"Dry-season high baseflow","Dry-season baseflow"
"135",0,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive",1,"Dry-season high baseflow","Dry-season baseflow"
"136",0.001,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.346862021991285,"Positive",0.998769929094035,"Dry-season high baseflow","Dry-season baseflow"
"137",0,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.347289212347349,"Positive",1,"Dry-season high baseflow","Dry-season baseflow"
"138",0.0165625,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.34024598693061,"Positive",0.979719423563049,"Dry-season high baseflow","Dry-season baseflow"
"139",0.805909584,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.10431284113454,"Positive",0.30036303295885,"Dry-season high baseflow","Dry-season baseflow"
"140",59.53682094,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",2.22044604925031e-16,"Positive",0,"Dry-season high baseflow","Dry-season baseflow"
"141",0.346916667,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.216708973875167,"Positive",0.624001455186062,"Dry-season high baseflow","Dry-season baseflow"
"142",0.022950543,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.337548014843348,"Positive",0.971950762771583,"Dry-season high baseflow","Dry-season baseflow"
"143",0.053258367,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.324893371613609,"Positive",0.93551242037619,"Dry-season high baseflow","Dry-season baseflow"
"144",3.149674985,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.00140203170808836,"Positive",0.00403707244060857,"Dry-season high baseflow","Dry-season baseflow"
"145",0.211666667,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.263086206237334,"Positive",0.757542120180233,"Dry-season high baseflow","Dry-season baseflow"
"146",0.021282525,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.338251486699442,"Positive",0.973976370913394,"Dry-season high baseflow","Dry-season baseflow"
"147",0.001,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.346862021991285,"Positive",0.998769929094035,"Dry-season high baseflow","Dry-season baseflow"
"148",0.012760835,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.341856554778855,"Positive",0.984356964238036,"Dry-season high baseflow","Dry-season baseflow"
"149",0.0159,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.340526389522506,"Positive",0.980526827254055,"Dry-season high baseflow","Dry-season baseflow"
"150",0.354129166,"H_ASCI",0,"DS_Mag_90",0.86,"H_ASCI_DS_Mag_90_0.86",0.214409946851358,"Positive",0.61738153454911,"Dry-season high baseflow","Dry-season baseflow"
